filename,title,solution,feature,role
./help/sites-authoring/technical-multisite-targeted.md,How Multisite Management for Targeted Content is Structured,,,
./help/sites-authoring/activitylib.md,Managing Activities,,,
./help/sites-authoring/managing-audiences.md,Managing Audiences,,,
./help/sites-authoring/offerlib.md,Creating and Managing Offers,,,
./help/sites-authoring/segmentation-overview.md,Understanding Segmentation when creating a campaign,,,
./help/sites-authoring/adobe-campaign.md,Work with Adobe Campaign,,,
./help/sites-authoring/campaign.md,Working with Adobe Campaign Classic and Adobe Campaign Standard,,,
./help/sites-authoring/target-adobe-campaign.md,Target your Adobe Campaign,,,
./help/sites-authoring/adobe-campaign-forms.md,Create Adobe Campaign Forms in Adobe Experience Manager,,,
./help/sites-authoring/adobe-campaign-components.md,Integrating with Adobe Campaign components,,,
./help/sites-administering/home.md,AEM 6.5 Administering User Guide,,,
./help/sites-administering/msm-and-translation.md,Multi Site Manager and Translation,,,
./help/sites-administering/asynchronous-jobs.md,Asynchronous Jobs,,,
./help/sites-administering/msm.md,"""Reusing Content: Multi Site Manager and Live Copy""",,,
./help/sites-administering/msm-livecopy-overview.md,Live Copy Overview Console,,Multi Site Manager,
./help/sites-administering/msm-sync.md,Configuring Live Copy Synchronization,,Multi Site Manager,
./help/sites-administering/msm-livecopy.md,Creating and Synchronizing Live Copies,,Multi Site Manager,
./help/sites-administering/msm-rollout-conflicts.md,MSM Rollout Conflicts,,Multi Site Manager,
./help/sites-administering/troubleshoot-msm.md,Troubleshooting MSM Issues and FAQ,,Multi Site Manager,Admin
./help/sites-administering/msm-best-practices.md,MSM Best Practices,,Multi Site Manager,
./help/sites-administering/translation.md,Translating Content for Multilingual Sites,,Language Copy,
./help/sites-administering/tc-manage.md,Managing Translation Projects,,,
./help/sites-administering/tc-rules.md,Identifying Content to Translate,,Language Copy,
./help/sites-administering/tc-prep.md,Preparing Content for Translation,,Language Copy,
./help/sites-administering/tc-lroot-classic.md,Creating a Language Root Using the Classic UI,,Language Copy,
./help/sites-administering/tc-msconf.md,Connecting to Microsoft Translator,,Language Copy,Admin
./help/sites-administering/tc-tic.md,Configuring the Translation Integration Framework,,Language Copy,
./help/sites-administering/tc-wizard.md,Language Copy Wizard,,Language Copy,
./help/sites-administering/tc-enhancements.md,Translation Enhancements,,Language Copy,
./help/sites-administering/tc-bp.md,Translation Best Practices,,Language Copy,
./help/sites-administering/configurations.md,Configurations and the Configuration Browser,,,
./help/sites-administering/aem-faqs.md,AEM FAQs,,,
./help/sites-administering/dashboards.md,Dashboards,,,
./help/sites-administering/operations-dashboard.md,Operations Dashboard,,Operations,
./help/sites-administering/backup-and-restore.md,Backup and Restore,,,
./help/sites-administering/data-store-garbage-collection.md,Data Store Garbage Collection,,,
./help/sites-administering/jmx-console.md,Monitoring Server Resources Using the JMX Console,,,
./help/sites-administering/troubleshooting.md,Working with Logs,,,
./help/sites-administering/operations-audit-log.md,Audit Log Maintenance in AEM 6,,Operations,
./help/sites-administering/rich-text-editor.md,Configure the Rich Text Editor to author content in Adobe Experience Manager.,,,
./help/sites-administering/rte-accessible-content.md,Configure Rich Text Editor to create accessible webpages and sites.,,,
./help/sites-administering/config-undo.md,Configuring Undo for Page Editing,,,
./help/sites-administering/configure-rich-text-editor-plug-ins.md,Configure the Rich Text Editor plug-ins,,,
./help/sites-administering/config-video.md,Configure the Video component,,,
./help/sites-administering/bulk-editor.md,The Bulk Editor,,,
./help/sites-administering/notification.md,Configuring Email Notification,,,
./help/sites-administering/external-link-checker.md,The Link Checker,,,
./help/sites-administering/troubleshoot.md,Troubleshooting Adobe Experience Manager,,,
./help/sites-administering/workflows-managing.md,Managing Access to Workflows,,,
./help/sites-administering/workflows-starting.md,Starting Workflows,,,
./help/sites-administering/workflows.md,Administering Workflows,,,
./help/sites-administering/workflows-administering.md,Administering Workflow Instances,,,
./help/sites-administering/curl.md,Using cURL with AEM,,,
./help/sites-administering/proxy-jar.md,Proxy Server Tool (proxy.jar),,,
./help/sites-administering/config-apps.md,Configuring for AEM Apps,,,
./help/sites-administering/search-forms.md,Configuring Search Forms,,,
./help/sites-administering/tools-consoles.md,Tools Consoles,,,
./help/sites-administering/reporting.md,Reporting,,,
./help/sites-administering/configuring-responsive-layout.md,Configuring Layout Container and Layout Mode,,,
./help/sites-administering/enable-classic-ui-editor.md,Editor,,,
./help/sites-administering/enable-classic-ui.md,Enabling Access to Classic UI,,,
./help/sites-administering/enable-classic-ui-admin.md,Admin Consoles,,,
./help/sites-administering/personalization.md,Personalization,,,
./help/sites-administering/client-context.md,Client Context,,,
./help/sites-administering/campaigns.md,Campaigns,,,
./help/sites-administering/segmentation.md,Configuring Segmentation with ContextHub,,,
./help/sites-administering/campaign-segmentation.md,Configuring Segmentation,,,
./help/sites-administering/extending-the-design-importer-for-landingpages.md,Extending and Configuring the Design Importer for Landing Pages,,,
./help/sites-administering/integrating-landing-pages-with-adobe-analytics.md,Integrating Landing Pages with Adobe Analytics,,,
./help/sites-administering/third-party-services.md,Integrating with Third-Party Services,,,
./help/sites-administering/salesforce.md,Integrating with Salesforce,,,
./help/sites-administering/target.md,Integrating with Adobe Target,,,
./help/sites-administering/adobe-learningmanager.md,Integrating with Adobe Learning Manager,,,
./help/sites-administering/adobeanalytics.md,Integrating with Adobe Analytics,,,
./help/sites-administering/adobeanalytics-connect.md,Connecting to Adobe Analytics and Creating Frameworks,,,
./help/sites-administering/adobeanalytics-link.md,Configuring Link Tracking for Adobe Analytics,,,
./help/sites-administering/adobeanalytics-mapping.md,Mapping Component Data with Adobe Analytics Properties,,,
./help/sites-administering/adobeanalytics-video.md,Configuring Video Tracking for Adobe Analytics,,,
./help/sites-administering/integration-analytics-ims.md,Integration with Adobe Analytics using IMS,,,
./help/sites-administering/scene7-http2faq.md,HTTP2 Delivery of Content FAQ,,,
./help/sites-administering/troubleshooting-campaignintegration.md,Troubleshooting the Adobe Campaign Classic Integration,,,
./help/sites-administering/sharepoint-connector-licenses.md,"SharePoint Connector Licenses, Copyright Notices, and Disclaimers",,,
./help/sites-administering/dhtml-viewer-endoflifefaqs.md,DHTML Viewer End-of-Life,,,
./help/sites-administering/campaignonpremise.md,Integrating AEM 6.5 with Adobe Campaign Classic,,,
./help/sites-administering/related-community-articles.md,Related Community Articles,,,
./help/sites-administering/campaignstandard.md,Integrating AEM 6.5 with Adobe Campaign Standard,,,
./help/sites-administering/flash-viewers-eol.md,Flash Viewers End-of-Life Notice,,,
./help/sites-administering/dtm.md,Integrating with Adobe Dynamic Tag Management,,,
./help/sites-administering/opt-in.md,Opting Into Adobe Analytics and Adobe Target,,,
./help/sites-administering/aem-as-portal.md,AEM Portals and Portlets,,,
./help/sites-administering/scene7.md,Integrate Adobe Experience Manager with Dynamic Media Classic,,,
./help/sites-administering/aem-livefyre-recipes.md,AEM Livefyre Recipes,,,
./help/sites-administering/troubleshooting-integration-issues.md,Troubleshooting Integration Issues,,,
./help/sites-administering/brightedge.md,Integrating with BrightEdge Content Optimizer,,,
./help/sites-administering/catalog-producer.md,Catalog Producer,,,
./help/sites-administering/silverpop.md,Integrating with Silverpop Engage,,,
./help/sites-administering/campaign.md,Integrating AEM 6.5 with Adobe Campaign,,,
./help/sites-administering/exacttarget.md,Integrating with ExactTarget,,,
./help/sites-administering/external-providers.md,Analytics with External Providers,,,
./help/sites-administering/marketing-cloud.md,Integrating with the Adobe Experience Cloud,,,
./help/sites-administering/target-configuring.md,Manually Configuring the Integration with Adobe Target,,,
./help/sites-administering/target-requirements.md,Prerequisites for Integrating with Adobe Target,,,
./help/sites-administering/integration-target-ims.md,Integration with Adobe Target using IMS,,,
./help/sites-administering/adobeanalytics-classifications.md,Adobe Classifications,,,
./help/sites-administering/integration.md,Solutions Integration,,,
./help/sites-administering/experience-fragments-target.md,Exporting Experience Fragments to Adobe Target,,,
./help/sites-administering/best-practices-for-email-templates.md,Best Practices for Email Templates,,,
./help/sites-administering/livefyre.md,Integrating with Livefyre,,,
./help/sites-administering/administer-best-practices.md,Best practices to help administrators get up and running,,,
./help/sites-administering/gdpr-compliance-sites.md,AEM Sites - GDPR Readiness ,,,
./help/sites-administering/gdpr-compliance-commerce.md,AEM Commerce - GDPR Readiness,,,
./help/sites-administering/package-manager.md,Package Manager,,Administering,Admin
./help/sites-administering/tags.md,Administering Tags,,,
./help/sites-administering/page-exporter.md,The Page Exporter,,,
./help/sites-administering/classic-console.md,Classic UI Tagging Console,,,
./help/sites-administering/content-management-screens.md,Content Management for Screens,,,
./help/sites-administering/webdav-access.md,WebDAV Access,,,
./help/sites-classic-ui-authoring/classic-page-author-first-steps.md,First steps for authors,,,
./help/sites-classic-ui-authoring/classicui.md,Authoring in the Classic UI,,,
./help/sites-classic-ui-authoring/author-env.md,Working with the Author Environment,,,
./help/sites-classic-ui-authoring/author-env-basic-handling.md,Basic handling,,,
./help/sites-classic-ui-authoring/author-env-user-props.md,Configuring your account environment,,,
./help/sites-classic-ui-authoring/author-env-select-ui.md,Selecting your UI,,,
./help/sites-classic-ui-authoring/author-env-search.md,Search,,,
./help/sites-classic-ui-authoring/author-env-inbox.md,Your Inbox,,,
./help/sites-classic-ui-authoring/author-env-keyboard-shortcuts.md,Keyboard shortcuts for consoles,,,
./help/sites-classic-ui-authoring/classic-page-author.md,Authoring pages,,,
./help/sites-classic-ui-authoring/classic-page-author-env-tools.md,Authoring - the Environment and Tools,,,
./help/sites-classic-ui-authoring/classic-page-author-manage-pages.md,Creating and organizing pages,,,
./help/sites-classic-ui-authoring/classic-page-author-edit-content.md,Editing page content,,,
./help/sites-classic-ui-authoring/classic-page-author-rich-text-editor.md,Rich Text Editor,,,
./help/sites-classic-ui-authoring/classic-page-author-publish-pages.md,Publishing pages,,,
./help/sites-classic-ui-authoring/classic-page-author-edit-page-properties.md,Editing page properties,,,
./help/sites-classic-ui-authoring/classic-page-author-annotations.md,Annotations when editing a page,,,
./help/sites-classic-ui-authoring/classic-page-author-troubleshooting.md,Troubleshooting AEM when authoring,,,
./help/sites-classic-ui-authoring/classic-page-author-accessible-content.md,Creating Accessible Content (WCAG 2.0 Conformance),,,
./help/sites-classic-ui-authoring/classic-feature-mobile.md,Authoring a page for mobile devices,,,
./help/sites-classic-ui-authoring/classic-page-author-edit-mode.md,Components for Page Authoring,,,
./help/sites-classic-ui-authoring/classic-page-author-keyboard-shortcuts.md,Keyboard shortcuts when editing pages,,,
./help/sites-classic-ui-authoring/classic-page-author-content-fragments.md,Page authoring with Content Fragments,,,
./help/sites-classic-ui-authoring/classic-page-author-responsive-layout.md,Responsive layout,,,
./help/sites-classic-ui-authoring/classic-page-author-work-with-versions.md,Working with page versions,,,
./help/sites-classic-ui-authoring/classic-feature-tags.md,Using tags,,,
./help/sites-classic-ui-authoring/classic-feature-scaffolding.md,Scaffolding,,,
./help/sites-classic-ui-authoring/classic-page-author-design-mode.md,Configuring components in Design Mode,,,
./help/sites-classic-ui-authoring/classic-page-author-default-components.md,Components,,,
./help/sites-classic-ui-authoring/classic-workflows-participating.md,Participating in Workflows,,,
./help/sites-classic-ui-authoring/classic-workflows.md,Working with Workflows,,,
./help/sites-classic-ui-authoring/classic-workflows-applying.md,Applying Workflows to Pages,,,
./help/sites-classic-ui-authoring/classic-launches.md,Launches,,,
./help/sites-classic-ui-authoring/classic-launches-creating.md,Creating Launches,,,
./help/sites-classic-ui-authoring/classic-launches-editing.md,Editing Launches,,,
./help/sites-classic-ui-authoring/classic-launches-promoting.md,Promoting Launches,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-segmentation.md,Understanding Segmentation,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns.md,Campaign Management,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-landingpage.md,Landing Pages,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-target-offers.md,Target offers,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-email.md,E-mail Marketing,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-email-tracking-bounces.md,Tracking Bounced Emails,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-teasers-strategy.md,Teasers and Strategies,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-setting-up-your.md,Setting up your campaign,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-email-newsletters.md,Publishing an Email to Email Service Providers,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-mktg-manager.md,Working with the Marketing Campaign Manager,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-email-landingpage.md,Creating an Effective Newsletter Landing Page,,,
./help/sites-classic-ui-authoring/classic-personalization-campaigns-email-subscriptions.md,Managing Subscriptions,,,
./help/sites-classic-ui-authoring/classic-personalization-ac-campaign.md,Working with Adobe Campaign 6.1 and Adobe Campaign Standard,,,
./help/sites-classic-ui-authoring/classic-personalization-ac.md,Working with Adobe Campaign,,,
./help/sites-classic-ui-authoring/classic-personalization-ac-components.md,Adobe Campaign Components,,,
./help/sites-classic-ui-authoring/classic-personalization-ac-target.md,Targeting your Adobe Campaign,,,
./help/sites-classic-ui-authoring/classic-personalization-ac-forms.md,Creating Adobe Campaign Forms in AEM,,,
./help/sites-classic-ui-authoring/classicui-assets.md,Working with Assets,,,
./help/sites-classic-ui-authoring/dynamic-media-assets-delivering.md,Deliver Dynamic Media assets in Sites Classic Authoring,,,
./help/sites-classic-ui-authoring/dynamic-media-assets-adding-to-page.md,Add Dynamic Media assets to pages,,,
./help/sites-classic-ui-authoring/manage-assets-classic-s7.md,Add Dynamic Media Classic (Scene7) features to your page,,,
./help/sites-classic-ui-authoring/manage-assets-classic-s7-video.md,Video in Sites Classic Authoring,,,
./help/sites-classic-ui-authoring/dynamic-media-assets.md,Work with Dynamic Media in Sites Classic Authoring,,,
./help/sites-classic-ui-authoring/asset-naming-conventions.md,Naming conventions for assets testing,,,
./help/assets/assets.md,Introduction to [!DNL Adobe Experience Manager Assets],,Asset Management,"Leader, Architect, User"
./help/assets/best-practices-for-assets.md,Best Practices for [!DNL Assets],,Asset Management,"Architect, Admin"
./help/assets/accessibility.md,Accessible features and interfaces of [!DNL Experience Manager Assets],,Asset Management,"User, Architect, Leader"
./help/assets/assets-home-page.md,"""[!DNL Assets] Home Page experience""",,"Developer Tools, Asset Management","Admin, User"
./help/assets/search-assets.md,Search digital assets and images in [!DNL Adobe Experience Manager],,"Search, Metadata",User
./help/assets/metadata.md,Manage metadata of your digital assets,,"Tagging, Metadata","Architect, Leader"
./help/assets/multilingual-assets.md,Multilingual asset,,Asset Management,Admin
./help/assets/aem-assets-adobe-stock.md,Manage [!DNL Adobe Stock] assets,,"Search, Adobe Stock","User, Admin"
./help/assets/previewing-3d-assets.md,Preview 3D assets,,3D Assets,User
./help/assets/bulk-approval.md,Review folder assets and collections,,"Collaboration, Collections",User
./help/assets/enhanced-smart-tags.md,Enhanced Smart Tags,,"Smart Tags, Search",User
./help/assets/activity-stream.md,Activity stream of digital assets in timeline view,,Asset Management,"User, Admin"
./help/assets/assets-workflow.md,Process assets using workflows,,"Workflow, Renditions","User, Admin"
./help/assets/image-maps.md,Add image maps with hyperlinks,,Asset Management,"User, Admin"
./help/assets/reuse-assets-using-msm.md,Reuse assets using MSM,,"Asset Management,Multi Site Manager","User, Admin, Architect"
./help/assets/use-assets-across-connected-assets-instances.md,Use Connected Assets to share DAM assets in [!DNL Sites],,"Connected Assets,User and Groups","User, Admin, Leader"
./help/assets/dynamic-media-newsletter.md,Dynamic Media newsletter archive,"Experience Manager, Dynamic Media Classic","Collaboration,Dynamic Media Classic","User, Admin"
./help/assets/administering-dynamic-media.md,Setting Up Dynamic Media,,Configuration,"User, Admin"
./help/assets/dynamic-media.md,Work with Dynamic Media,,"Collaboration,Asset Management","User, Admin"
./help/assets/config-dms7.md,Configure Dynamic Media - Scene7 mode,,"Configuration,Scene7 Mode","User, Admin"
./help/assets/dm-general-settings.md,Configure Dynamic Media General Settings,,Image Profiles,"User, Admin"
./help/assets/dm-publish-settings.md,Configure Dynamic Media Publish Setup for Image Server,,Image Profiles,"User, Admin"
./help/assets/troubleshoot-dms7.md,Troubleshoot Dynamic Media - Scene7 mode,,Troubleshooting,"User, Admin"
./help/assets/dm-alias-account.md,Configure a Dynamic Media company alias account,,Image Profiles,"User,Admin"
./help/assets/config-dynamic.md,Configure Dynamic Media - Hybrid mode,,"Configuration,Hybrid Mode","User, Admin"
./help/assets/migrate-from-hybrid-to-dms7.md,Migrating from Dynamic Media - Hybrid mode to Dynamic Media - S7 mode,,"Scene7 Mode,Hybrid Mode","User, Admin"
./help/assets/accessibility-dm.md,Accessibility in Dynamic Media,,Accessibility,"User, Admin"
./help/assets/managing-assets.md,About managing Dynamic Media assets,,Asset Management,"User, Admin"
./help/assets/best-practices-for-optimizing-the-quality-of-your-images.md,Best practices for optimizing the quality of your images in Dynamic Media,,Asset Management,"User, Admin"
./help/assets/managing-viewer-presets.md,Manage Viewer Presets,,Viewer Presets,"User, Admin"
./help/assets/viewer-presets.md,Applying Dynamic Media viewer presets,,Viewer Presets,"User, Admin"
./help/assets/managing-image-presets.md,Managing Dynamic Media image presets,,Image Presets,"User, Admin"
./help/assets/image-presets.md,Apply Dynamic Media Image Presets,,Image Presets,"User,Admin"
./help/assets/video-profiles.md,Video profiles,,Video Profiles,"User, Admin"
./help/assets/image-profiles.md,Dynamic Media Image Profiles,,Image Profiles,"User, Admin"
./help/assets/imaging-faq.md,Smart Imaging,,"Asset Management,Renditions","User, Admin"
./help/assets/client-side-dpr.md,Use Smart Imaging with client-side Device Pixel Ratio,,,"Admin,User"
./help/assets/s7-video.md,Video,,Video,"User, Admin"
./help/assets/http2.md,HTTP2 delivery of content,,"Publishing,Configuration","User, Admin"
./help/assets/delivering-dynamic-media-assets.md,Deliver Dynamic Media assets,,"Asset Management,Renditions","User, Admin"
./help/assets/hotlink-protection.md,Activating hot link protection in Dynamic Media,,Configuration,"User, Admin"
./help/assets/assets-3d.md,Working with 3D assets in Dynamic Media,,"3D Assets,Asset Management","User, Admin"
./help/assets/limitations.md,Dynamic Media limitations,,"Dynamic Media Classic,Asset Management,Image Sets,Spin Sets,eCatalog",User
./help/assets/image-sets.md,Image Sets,,"Image Sets,Asset Management","User, Admin"
./help/assets/panoramic-images.md,Panoramic Images,,"Panoramic Images,Asset Management","User, Admin"
./help/assets/mixed-media-sets.md,Mixed Media Sets,,"Mixed Media Sets,Asset Management","User, Admin"
./help/assets/spin-sets.md,Spin Sets,,"Spin Sets,Asset Management","User, Admin"
./help/assets/video.md,Video in Dynamic Media,,Asset Management,"User, Admin"
./help/assets/carousel-banners.md,Carousel banners,,Carousel Banners,"User, Admin"
./help/assets/interactive-images.md,Interactive images,,Interactive Images,"User, Admin"
./help/assets/interactive-videos.md,Interactive Videos,,Interactive Videos,"User, Admin"
./help/assets/360-video.md,360/VR Video,,360 VR Video,"User, Admin"
./help/assets/tags.md,Integrate Dynamic Media Viewers with Adobe Analytics and Experience Platform Tags,,Viewers,"User, Admin,Developer,Data Engineer,Data Architect"
