"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/experience-manager/6-5/screens/using/aem-screens-introduction","25e20ed0-6089-44fb-ac65-2ad48111d18b","aem-65/screens/using/aem-screens-introduction.md"
"/content/help/en/experience-manager/6-5/screens/using/hospitality-reservation-activation","7692d616-2b00-4d9a-9d3f-211c089b29af","aem-65/screens/using/hospitality-reservation-activation.md"
"/content/help/en/experience-manager/6-5/screens/using/inventory-driven-channel","a7e7aa08-8f9e-4458-bdce-225cf29a6da4","aem-65/screens/using/inventory-driven-channel.md"
"/content/help/en/experience-manager/6-5/screens/using/adobe-analytics-integration-aem-screens","80d61af7-bf4d-46ca-a026-99a666c2e1a0","aem-65/screens/using/adobe-analytics-integration-aem-screens.md"
"/content/help/en/experience-manager/6-5/screens/using/implementing-android-player","17edd093-f1b1-479e-9f25-28c64f1a7223","aem-65/screens/using/implementing-android-player.md"
"/content/help/en/experience-manager/6-5/screens/using/project-importer","e1ad76ae-6925-4d72-80ce-8343a76125ce","aem-65/screens/using/project-importer.md"
"/content/help/en/experience-manager/6-5/screens/using/dynamic-smart-playlist","555278ce-2692-443d-82b9-90aaa70d686c","aem-65/screens/using/dynamic-smart-playlist.md"
"/content/help/en/experience-manager/6-5/sites/fluid-experiences/feature-list","cc10f9b1-03cb-4915-ae3d-c54f69419ebe","aem-65/sites/fluid-experiences/feature-list.md"
"/content/help/en/experience-manager/6-5/sites/fluid-experiences","22075424-c745-4f9c-9e0e-249130ba907c","aem-65/sites/fluid-experiences.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/app-server-upgrade","e4020966-737c-40ea-bfaa-c63ab9a29cee","aem-65/sites/deploying/using/app-server-upgrade.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/rdbms-support-in-aem","c8422b0d-c6df-488d-bb6a-af92c9afda50","aem-65/sites/deploying/using/rdbms-support-in-aem.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/tarmk-cold-standby","004fdf3e-517c-452b-8db1-a47d6b31d8ba","aem-65/sites/deploying/using/tarmk-cold-standby.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/monitoring-and-maintaining","14466552-5c92-4730-a427-85675a2b121c","aem-65/sites/deploying/using/monitoring-and-maintaining.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/aem-with-mongodb","8028832d-10de-4811-a769-fab699c162ec","aem-65/sites/deploying/using/aem-with-mongodb.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/hybris","26ace49c-02d2-4b49-a959-e033def89bd4","aem-65/sites/deploying/using/hybris.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/technical-requirements","597f8fc1-9ac7-458d-a7c1-f576dd0f189b","aem-65/sites/deploying/using/technical-requirements.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/demandware","c0270632-bdd2-4dba-bbbe-312757ea20f4","aem-65/sites/deploying/using/demandware.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/upgrade-procedure","81126a70-c082-4f01-a1ad-7152182da88b","aem-65/sites/deploying/using/upgrade-procedure.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/magento","2b816f8d-e654-41cf-8081-c9f41ddf7978","aem-65/sites/deploying/using/magento.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/sustainable-upgrades","80673076-624b-4308-8233-129cb4422bd5","aem-65/sites/deploying/using/sustainable-upgrades.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/ui-recommendations","9ec2c9de-a79e-4f2c-a90f-b38ba9553e07","aem-65/sites/deploying/using/ui-recommendations.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/post-upgrade-checks-and-troubleshooting","3f525f2c-8d25-4bb8-a57e-3adf667edde8","aem-65/sites/deploying/using/post-upgrade-checks-and-troubleshooting.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/dynamicmedia-repository-restructuring-in-aem-6-4","7e9eae7a-fc38-4e66-8c5f-d295636d8e3b","aem-65/sites/deploying/using/dynamicmedia-repository-restructuring-in-aem-6-4.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/osgi-configuration-settings","192d3287-ec99-403b-bab0-45721e4e3abd","aem-65/sites/deploying/using/osgi-configuration-settings.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/repository-restructuring-in-aem64","bc577c82-3279-4ddd-898c-607864868db0","aem-65/sites/deploying/using/repository-restructuring-in-aem64.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/data-store-config","1a58c0ba-1c32-4539-ad0d-0a27c8c4ff5e","aem-65/sites/deploying/using/data-store-config.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/lazy-content-migration","f5b0aa84-5638-4708-9da2-89964d394632","aem-65/sites/deploying/using/lazy-content-migration.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/pre-upgrade-maintenance-tasks","5da1cfc7-8a10-47b1-aafb-2cd112e3f818","aem-65/sites/deploying/using/pre-upgrade-maintenance-tasks.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/custom-standalone-install","83fc49d8-2c44-4bb2-988a-f29475066efc","aem-65/sites/deploying/using/custom-standalone-install.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/deploy","4429ac4d-abd7-47d8-b19d-773accb7cc7a","aem-65/sites/deploying/using/deploy.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/upgrading-code-and-customizations","dec11ef0-bf85-4e4e-80ac-dcb94cc3c256","aem-65/sites/deploying/using/upgrading-code-and-customizations.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/recommended-deploys","bc638121-c531-43eb-9ec6-3283a33519f8","aem-65/sites/deploying/using/recommended-deploys.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/troubleshoot-rep","1662bf60-b000-4eb2-8834-c6da607128fe","aem-65/sites/deploying/using/troubleshoot-rep.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/in-place-upgrade","478cb9db-1ea8-4bdb-b333-411dcbf2d927","aem-65/sites/deploying/using/in-place-upgrade.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/pattern-detector","84d0add9-3123-4188-9877-758911b1899f","aem-65/sites/deploying/using/pattern-detector.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/upgrade","45368056-273c-4f1a-9da6-e7ba5c2bbc0d","aem-65/sites/deploying/using/upgrade.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/resource-mapping","2ca2d0e4-6f90-4ecc-82db-26991f08c66f","aem-65/sites/deploying/using/resource-mapping.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/ecommerce","0e3c42ec-c027-496b-835c-6d660188abc0","aem-65/sites/deploying/using/ecommerce.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/replication","6c0bc2fe-523a-401f-8d93-e5795f2e88b9","aem-65/sites/deploying/using/replication.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/backward-compatibility","81dc2771-f59b-4b24-8932-9e938cba05e0","aem-65/sites/deploying/using/backward-compatibility.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/upgrade-planning","6128ac53-4115-4262-82d9-a0ad7d498ea6","aem-65/sites/deploying/using/upgrade-planning.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/opt-in-aggregated-usage-statistics","8bd0b870-4bea-42e1-8179-e900164591b6","aem-65/sites/deploying/using/opt-in-aggregated-usage-statistics.md"
"/content/help/en/experience-manager/6-5/sites/deploying/using/version-purging","a9fa25c7-e60e-4665-a726-99af9aac8f70","aem-65/sites/deploying/using/version-purging.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/implementing-custom-predicate-evaluator","e71be518-027c-4792-9e02-06405804d9d2","aem-65/sites/developing/using/implementing-custom-predicate-evaluator.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/spa-ssr","27e26e3f-65d4-4069-b570-58b8b9e2a1ae","aem-65/sites/developing/using/spa-ssr.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/spa-launch","5e13ad32-bb84-4a60-ba72-6ecc9ed36f3b","aem-65/sites/developing/using/spa-launch.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/test-plan","d83ef902-e0ef-4f84-9477-be12dfe91742","aem-65/sites/developing/using/test-plan.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/spa-implementing-react-component","ae6a0a6f-0c3c-4820-9b58-c2a85a9f5291","aem-65/sites/developing/using/spa-implementing-react-component.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/spa-walkthrough","4b0a9e53-3892-4d60-8bd3-7ff740d2f137","aem-65/sites/developing/using/spa-walkthrough.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/customizing-siteadmin","9163fdff-5351-477d-b91c-8a74f8b41d34","aem-65/sites/developing/using/customizing-siteadmin.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/hybris","55566ff0-7087-4833-ac44-a34d617125b8","aem-65/sites/developing/using/hybris.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/pagediff","06f27bc2-f42a-4176-ab94-255e721c6933","aem-65/sites/developing/using/pagediff.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/reference-materials","d998b23c-5b0a-462f-a733-02cf979de2d0","aem-65/sites/developing/using/reference-materials.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/components-content-fragments","81a9e0fe-ed45-4880-b36c-4f49e2598389","aem-65/sites/developing/using/components-content-fragments.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/client-context","95b08fbd-4f50-44a1-80fb-46335fe04a40","aem-65/sites/developing/using/client-context.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/ht-projects-maven","5db68639-7393-48b7-9d81-5b19b596ff21","aem-65/sites/developing/using/ht-projects-maven.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/developing-components","1f39daa6-7277-45a2-adcc-74b58c93b8e4","aem-65/sites/developing/using/developing-components.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/spa-page-component","d444527a-e883-4873-a55b-c2bc140d8d7f","aem-65/sites/developing/using/spa-page-component.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/developing-forms","33859f29-edc5-4bd5-a634-35549f3b5ccf","aem-65/sites/developing/using/developing-forms.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/developer-mode","8301ab51-93d6-44f9-a813-ba7f03f54485","aem-65/sites/developing/using/developer-mode.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/using-variables-in-aem-workflows","cc62ff11-51d4-4db4-9c6d-5dc2caa1da52","aem-65/sites/developing/using/using-variables-in-aem-workflows.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/content-fragment-templates","d147bac8-b710-40ed-9664-decb5ffcf8e7","aem-65/sites/developing/using/content-fragment-templates.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/spa-architecture","6673a041-c557-4968-ae54-4cd5b9f56251","aem-65/sites/developing/using/spa-architecture.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/experience-fragments","fc9f7e59-bd7c-437a-8c63-de8559b5768d","aem-65/sites/developing/using/experience-fragments.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/clientlibs","f12b13cc-6651-4c9a-9c52-19a22bb82b28","aem-65/sites/developing/using/clientlibs.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/customizing-consoles-touch","8ecce9ff-5907-41e1-af3b-a8646352d633","aem-65/sites/developing/using/customizing-consoles-touch.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/developing-with-crxde-lite","f4890354-d8b8-4fb9-af2f-3359f931f883","aem-65/sites/developing/using/developing-with-crxde-lite.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/target","2449347e-7e1c-427b-a5b0-561055186934","aem-65/sites/developing/using/target.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/spa-overview","c283abab-f5bc-414a-bc81-bf3bdce38534","aem-65/sites/developing/using/spa-overview.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/website","ec76ad5e-af6c-43ad-ae57-a4ae4ac7029f","aem-65/sites/developing/using/website.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/touch-ui-migration","47c43b56-532b-4ada-8503-04d66bab3564","aem-65/sites/developing/using/touch-ui-migration.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/widgets","eb3da415-cbef-4766-a28e-837e238a4156","aem-65/sites/developing/using/widgets.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/hobbes","408a60b5-cba9-4c9f-abd3-5c1fb5be1c50","aem-65/sites/developing/using/hobbes.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/test-cases","daaa5370-bcd3-45a6-9974-f9b5af6a1529","aem-65/sites/developing/using/test-cases.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/jmx-integration","4a489a24-af10-4505-8333-aafc0c81dd3e","aem-65/sites/developing/using/jmx-integration.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/mobile","6b19042c-03f1-4e33-970e-475f9fb8c5fb","aem-65/sites/developing/using/mobile.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/spa-getting-started-react","2beca277-a381-4482-99f6-85005d826d06","aem-65/sites/developing/using/spa-getting-started-react.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/getting-started","12861ca8-b5b9-404e-9788-9d13aa7c5a68","aem-65/sites/developing/using/getting-started.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/tough-day","1b672182-40f5-4580-b038-2e3c8fbfb8b7","aem-65/sites/developing/using/tough-day.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/framework","f80a2cb1-359f-41dd-a70b-626d92cc3d4c","aem-65/sites/developing/using/framework.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/workflows-step-ref","88bf6997-73a1-4639-82aa-5dff08d3ef86","aem-65/sites/developing/using/workflows-step-ref.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/tools","12abedb5-4ee7-4389-9340-e628adbbc053","aem-65/sites/developing/using/tools.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/page-templates-editable","61791960-fdef-4e49-878a-11fdf1d4f0ab","aem-65/sites/developing/using/page-templates-editable.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/ecommerce","48e01bbb-8f9e-489c-bbe4-24563e84ff35","aem-65/sites/developing/using/ecommerce.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/workflows-models","31071d3a-d6d5-4476-9ac0-7b335de406d9","aem-65/sites/developing/using/workflows-models.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/extending-msm","dfa7d050-29fc-4401-8d4d-d6ace6b49bea","aem-65/sites/developing/using/extending-msm.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/touch-ui-concepts","401c5a65-6ddc-4942-ab8e-395016f9c629","aem-65/sites/developing/using/touch-ui-concepts.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/page-templates-static","7a473c19-9565-476e-9e54-ab179da04d71","aem-65/sites/developing/using/page-templates-static.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/groupfilters","30c0699d-2388-41b5-a062-f5ea9d6f08bc","aem-65/sites/developing/using/groupfilters.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/externalizer","65bcc352-fc8c-4aa0-82fb-1321a035602d","aem-65/sites/developing/using/externalizer.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/spa-blueprint","48f2d415-ec34-49dc-a8e1-6feb5a8a5bbe","aem-65/sites/developing/using/spa-blueprint.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/customizing-content-fragments","f72c3a23-9b0d-4fab-a960-bb1350f01175","aem-65/sites/developing/using/customizing-content-fragments.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/content-fragments-config-components-rendering","3f5aaf36-e6a7-4a3c-b305-e35ebcc98d0d","aem-65/sites/developing/using/content-fragments-config-components-rendering.md"
"/content/help/en/experience-manager/6-5/sites/developing/using/spa-getting-started-angular","d3d2fa63-68c8-4a48-8c8d-045f4f8db937","aem-65/sites/developing/using/spa-getting-started-angular.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/workflows-participating","15d56bcc-1e84-4cc0-8b71-7fb906cd7ff7","aem-65/sites/authoring/using/workflows-participating.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/publishing-pages","57795e4a-e528-4e74-ad9c-e13f868daebb","aem-65/sites/authoring/using/publishing-pages.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/csv-export","6eee607b-3510-4f6a-ba82-b27480a4fbe1","aem-65/sites/authoring/using/csv-export.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/content-targeting-touch","cea85c1b-1bc3-4498-9eaa-4ad10dc58ea4","aem-65/sites/authoring/using/content-targeting-touch.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/tags","5d922443-f924-426e-acf4-27dffd1053f6","aem-65/sites/authoring/using/tags.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/working-with-page-versions","29e049f0-532c-4e3b-b64f-5be88ee6b08c","aem-65/sites/authoring/using/working-with-page-versions.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/qg-page-authoring","ef7ab691-f80d-4eeb-9f4a-afbf1bc83669","aem-65/sites/authoring/using/qg-page-authoring.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/rich-text-editor","70f4d4b2-cbc6-4fef-9262-1696804008d8","aem-65/sites/authoring/using/rich-text-editor.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/page-authoring","454d94aa-da27-45cb-bbb2-7bfcef103806","aem-65/sites/authoring/using/page-authoring.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/launches-editing","1f2c2e53-73a3-4bd7-b2c7-425491bc0118","aem-65/sites/authoring/using/launches-editing.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/content-fragments","987de428-8354-4b23-a552-3ea415122184","aem-65/sites/authoring/using/content-fragments.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/adobe-campaign-components","a858d5ca-aa6e-4bde-92db-a6dcd8b48ae6","aem-65/sites/authoring/using/adobe-campaign-components.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/projects","4b5b9d78-d515-46af-abe2-882da0a1c8ae","aem-65/sites/authoring/using/projects.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/page-analytics-using","5398a5d5-0239-4194-a403-77f5e6fcd741","aem-65/sites/authoring/using/page-analytics-using.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/default-components-foundation","3caf9123-ae58-4590-af2f-57ef076daf7f","aem-65/sites/authoring/using/default-components-foundation.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/creating-accessible-content","e2653a46-fd55-407b-b331-8a684fbfd041","aem-65/sites/authoring/using/creating-accessible-content.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/user-properties","ef31be29-5c18-4dc9-ad51-fb001588b31e","aem-65/sites/authoring/using/user-properties.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/search","21605b96-b467-4d01-9a64-9d0648d539f1","aem-65/sites/authoring/using/search.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/launches-promoting","2dc41817-fcfb-4485-a085-7b57b9fe89ec","aem-65/sites/authoring/using/launches-promoting.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/smart-layout","5142a971-c666-438d-be7a-40af72f12f2c","aem-65/sites/authoring/using/smart-layout.md"
"/content/help/en/experience-manager/6-5/sites/authoring/using/editing-page-properties","d3a2183b-8082-4cfc-aeed-26facbf3f3e6","aem-65/sites/authoring/using/editing-page-properties.md"
